Sampling_Rate,Duration,Score,Recording_Length,Error,Participant,Database,Method
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_03,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_03,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_04,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_04,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_04,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_04,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_04,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_05,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_05,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_05,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_05,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_05,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_06,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_06,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_06,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_06,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_06,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_07,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_07,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_07,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_07,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_07,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_08,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_08,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_08,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_08,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_08,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_09,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_09,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_09,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_09,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_09,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_10,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_10,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_10,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_10,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_10,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_11,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_11,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_11,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_11,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_11,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_12,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_12,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_12,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_12,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_12,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_13,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_13,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_13,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_13,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_13,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_14,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_14,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_14,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_14,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_15,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_15,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_15,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_15,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_15,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_16,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_16,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_16,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_16,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_16,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_17,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_17,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_17,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_17,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_17,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_18,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_18,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_18,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_18,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_18,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_19,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_19,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_19,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_19,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_19,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_20,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_20,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_20,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_20,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_20,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_21,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_21,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_21,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_21,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_21,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_22,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_22,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_22,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_22,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_22,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_23,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_23,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_23,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_23,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_23,GUDB_jogging,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_24,GUDB_sitting,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_24,GUDB_maths,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_24,GUDB_walking,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_24,GUDB_hand_bike,rodrigues2020
250,,,2.0,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",GUDB_24,GUDB_jogging,rodrigues2020
500,,,8.093833333333333,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_00,USYD_run,rodrigues2020
500,,,8.094766666666667,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_01,USYD_sit,rodrigues2020
500,,,8.0953,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_02,USYD_walk,rodrigues2020
500,,,8.2297,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_03,USYD_run,rodrigues2020
500,,,8.119566666666666,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_04,USYD_sit,rodrigues2020
500,,,8.108866666666666,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_05,USYD_walk,rodrigues2020
500,,,8.077866666666667,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_06,USYD_run,rodrigues2020
500,,,8.098666666666666,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_07,USYD_sit,rodrigues2020
500,,,8.096266666666667,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_08,USYD_walk,rodrigues2020
500,,,8.103833333333334,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_09,USYD_run,rodrigues2020
500,,,8.1182,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_10,USYD_sit,rodrigues2020
500,,,8.114633333333334,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_11,USYD_walk,rodrigues2020
500,,,8.127033333333333,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_12,USYD_run,rodrigues2020
500,,,8.2691,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_13,USYD_sit,rodrigues2020
500,,,8.128033333333333,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_14,USYD_walk,rodrigues2020
500,,,8.2499,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_15,USYD_run,rodrigues2020
500,,,8.072933333333333,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_16,USYD_sit,rodrigues2020
500,,,8.076133333333333,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_17,USYD_walk,rodrigues2020
500,,,8.2333,"NeuroKit error: ecg_clean(): 'method' should be one of 'neurokit', 'biosppy', 'pantompkins1985', 'hamilton2002', 'elgendi2010', 'engzeemod2012'.",USYD_18,USYD_run,rodrigues2020
